12/04/2020 13:30,Labor Force Participation Rate,MEDIUM,USD
12/04/2020 13:30,Average Hourly Earnings (MoM),MEDIUM,USD
12/04/2020 13:30,U6 Underemployment Rate,MEDIUM,USD
12/04/2020 13:30,Unemployment Rate,MEDIUM,USD
12/04/2020 13:30,Unemployment Rate,HIGH,CAD
12/04/2020 13:30,Participation Rate,MEDIUM,CAD
12/04/2020 13:30,Average Hourly Wages (YoY),MEDIUM,CAD
12/04/2020 13:30,Net Change in Employment,HIGH,CAD
12/04/2020 15:00,Factory Orders (MoM),MEDIUM,USD
12/06/2020 22:05,RBA's Governor Lowe speech,HIGH,AUD
12/07/2020 05:00,Leading Economic Index,MEDIUM,JPY
12/07/2020 07:00,Industrial Production s.a. (MoM),MEDIUM,EUR
12/07/2020 15:00,Ivey Purchasing Managers Index s.a,MEDIUM,CAD
12/07/2020 15:00,Ivey Purchasing Managers Index,MEDIUM,CAD
12/07/2020 23:01,BRC Like-For-Like Retail Sales (YoY),MEDIUM,GBP
12/07/2020 23:30,Overall Household Spending (YoY),MEDIUM,JPY
12/07/2020 23:50,Current Account n.s.a.,MEDIUM,JPY
12/07/2020 23:50,Gross Domestic Product Annualized,MEDIUM,JPY
12/07/2020 23:50,Gross Domestic Product (QoQ),HIGH,JPY
12/08/2020 00:30,House Price Index (QoQ),MEDIUM,AUD
12/08/2020 06:45,Unemployment Rate s.a (MoM),MEDIUM,CHF
12/08/2020 10:00,ZEW Survey – Economic Sentiment,MEDIUM,EUR
12/08/2020 10:00,Gross Domestic Product s.a. (QoQ),HIGH,EUR
12/08/2020 10:00,Gross Domestic Product s.a. (YoY),HIGH,EUR
12/08/2020 10:00,ZEW Survey – Current Situation,MEDIUM,EUR
12/08/2020 10:00,ZEW Survey – Economic Sentiment,MEDIUM,EUR
12/08/2020 13:30,Nonfarm Productivity,MEDIUM,USD
12/08/2020 13:30,Unit Labor Costs,MEDIUM,USD
12/08/2020 23:30,Westpac Consumer Confidence,MEDIUM,AUD
12/09/2020 07:00,Trade Balance s.a.,MEDIUM,EUR
12/09/2020 15:00,BoC Rate Statement,HIGH,CAD
12/09/2020 15:00,BoC Interest Rate Decision,HIGH,CAD
12/10/2020 00:00,European Council Meeting,HIGH,EUR
12/10/2020 00:00,Consumer Inflation Expectations,MEDIUM,AUD
12/10/2020 07:00,Manufacturing Production (MoM),MEDIUM,GBP
12/10/2020 07:00,Industrial Production (MoM),MEDIUM,GBP
12/10/2020 07:00,Gross Domestic Product (MoM),MEDIUM,GBP
12/10/2020 07:00,Manufacturing Production (YoY),MEDIUM,GBP
12/10/2020 11:00,NIESR GDP Estimate (3M),MEDIUM,GBP
12/10/2020 12:45,ECB Interest Rate Decision,HIGH,EUR
12/10/2020 12:45,ECB Deposit Rate Decision,HIGH,EUR
12/10/2020 13:30,Consumer Price Index Core s.a,MEDIUM,USD
12/10/2020 13:30,Continuing Jobless Claims,MEDIUM,USD
12/10/2020 13:30,Consumer Price Index (MoM),MEDIUM,USD
12/10/2020 13:30,Initial Jobless Claims,MEDIUM,USD
12/10/2020 13:30,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
12/10/2020 13:30,Initial Jobless Claims 4-week average,MEDIUM,USD
12/10/2020 13:30,Consumer Price Index (YoY),MEDIUM,USD
12/10/2020 13:30,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
12/10/2020 13:30,ECB Monetary Policy Statement and Press Conference,HIGH,EUR
12/10/2020 19:00,Monthly Budget Statement,MEDIUM,USD
12/10/2020 20:00,REINZ House Price Index (MoM),MEDIUM,NZD
12/10/2020 21:30,Business NZ PMI,MEDIUM,NZD
12/11/2020 00:00,European Council Meeting,HIGH,EUR
12/11/2020 07:00,Financial Stability Report,MEDIUM,GBP
12/11/2020 07:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
12/11/2020 13:30,Producer Price Index ex Food & Energy (YoY),MEDIUM,USD
12/11/2020 15:00,Michigan Consumer Sentiment Index,HIGH,USD
12/13/2020 23:50:00,Tankan Large Manufacturing Outlook,MEDIUM,JPY
12/13/2020 23:50:00,Tankan Large Manufacturing Index,HIGH,JPY
12/13/2020 23:50:00,Tankan Large All Industry Capex,MEDIUM,JPY
12/14/2020 04:30:00,Industrial Production (YoY),MEDIUM,JPY
12/14/2020 10:00:00,Industrial Production s.a. (MoM),MEDIUM,EUR
12/14/2020 21:00:00,Westpac Consumer Survey,MEDIUM,NZD
12/15/2020 00:30:00,RBA Meeting Minutes,HIGH,AUD
12/15/2020 07:00:00,Claimant Count Rate,MEDIUM,GBP
12/15/2020 07:00:00,Claimant Count Change,HIGH,GBP
12/15/2020 07:00:00,ILO Unemployment Rate (3M),HIGH,GBP
12/15/2020 07:00:00,Average Earnings Including Bonus (3Mo/Yr),MEDIUM,GBP
12/15/2020 07:00:00,Average Earnings Excluding Bonus (3Mo/Yr),MEDIUM,GBP
12/15/2020 14:15:00,Industrial Production (MoM),MEDIUM,USD
12/15/2020 15:20:00,GDT Price Index,MEDIUM,NZD
12/15/2020 23:30:00,Westpac Leading Index (MoM),MEDIUM,AUD
12/15/2020 23:50:00,Merchandise Trade Balance Total,MEDIUM,JPY
12/15/2020 23:50:00,Imports (YoY),MEDIUM,JPY
12/15/2020 23:50:00,Exports (YoY),MEDIUM,JPY
12/16/2020 00:00:00,HIA New Home Sales (MoM),MEDIUM,AUD
12/16/2020 07:00:00,Consumer Price Index (MoM),MEDIUM,GBP
12/16/2020 07:00:00,Retail Price Index (YoY),MEDIUM,GBP
12/16/2020 07:00:00,PPI Core Output (YoY) n.s.a ,MEDIUM,GBP
12/16/2020 07:00:00,Consumer Price Index (YoY),HIGH,GBP
12/16/2020 07:00:00,Core Consumer Price Index (YoY),MEDIUM,GBP
12/16/2020 07:00:00,Retail Price Index (MoM),MEDIUM,GBP
12/16/2020 10:00:00,Labor Cost,MEDIUM,EUR
12/16/2020 12:30:00,BoC Consumer Price Index Core (YoY),HIGH,CAD
12/16/2020 12:30:00,BoC Consumer Price Index Core (MoM),MEDIUM,CAD
12/16/2020 12:30:00,Consumer Price Index (YoY),MEDIUM,CAD
12/16/2020 12:30:00,Consumer Price Index - Core (MoM),MEDIUM,CAD
12/16/2020 13:30:00,Retail Sales ex Autos (MoM),MEDIUM,USD
12/16/2020 13:30:00,Retail Sales Control Group,HIGH,USD
12/16/2020 13:30:00,Retail Sales (MoM),HIGH,USD
12/16/2020 13:30:00,Consumer Price Index (MoM),MEDIUM,CAD
12/16/2020 14:00:00,SNB Quarterly Bulletin,MEDIUM,CHF
12/16/2020 19:00:00,FOMC Economic Projections,HIGH,USD
12/16/2020 19:00:00,Fed Interest Rate Decision,HIGH,USD
12/16/2020 19:00:00,Fed's Monetary Policy Statement,HIGH,USD
12/16/2020 19:30:00,FOMC Press Conference,HIGH,USD
12/16/2020 22:45:00,Gross Domestic Product (YoY),HIGH,NZD
12/16/2020 22:45:00,Gross Domestic Product (QoQ),HIGH,NZD
12/17/2020 00:30:00,Fulltime Employment,MEDIUM,AUD
12/17/2020 00:30:00,Employment Change s.a.,HIGH,AUD
12/17/2020 00:30:00,Unemployment Rate s.a.,HIGH,AUD
12/17/2020 07:00:00,Retail Sales ex-Fuel (MoM),MEDIUM,GBP
12/17/2020 07:00:00,Retail Sales ex-Fuel (YoY),MEDIUM,GBP
12/17/2020 07:00:00,Retail Sales (YoY),MEDIUM,GBP
12/17/2020 07:00:00,Retail Sales (MoM),MEDIUM,GBP
12/17/2020 08:30:00,SNB Interest Rate Decision,HIGH,CHF
12/17/2020 08:30:00,SNB Monetary Policy Assessment,HIGH,CHF
12/17/2020 09:00:00,SNB Press Conference,HIGH,CHF
12/17/2020 10:00:00,Consumer Price Index (MoM),MEDIUM,EUR
12/17/2020 10:00:00,Consumer Price Index - Core (YoY),MEDIUM,EUR
12/17/2020 10:00:00,Consumer Price Index - Core (MoM),MEDIUM,EUR
12/17/2020 12:00:00,BoE MPC Vote Unchanged,HIGH,GBP
12/17/2020 12:00:00,BoE Asset Purchase Facility,HIGH,GBP
12/17/2020 12:00:00,BoE MPC Vote Cut,HIGH,GBP
12/17/2020 12:00:00,Bank of England Minutes,HIGH,GBP
12/17/2020 12:00:00,BoE MPC Vote Hike,HIGH,GBP
12/17/2020 12:00:00,BoE Interest Rate Decision,HIGH,GBP
12/17/2020 13:30:00,Building Permits (MoM),MEDIUM,USD
12/17/2020 13:30:00,Housing Starts (MoM),MEDIUM,USD
12/17/2020 13:30:00,Continuing Jobless Claims,MEDIUM,USD
12/17/2020 13:30:00,Initial Jobless Claims,MEDIUM,USD
12/17/2020 13:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
12/17/2020 21:45:00,Trade Balance (YoY),MEDIUM,NZD
12/17/2020 21:45:00,Exports,MEDIUM,NZD
12/17/2020 21:45:00,Imports,MEDIUM,NZD
12/18/2020 03:00:00,BoJ Monetary Policy Statement ,HIGH,JPY
12/18/2020 03:00:00,BoJ Interest Rate Decision,HIGH,JPY
12/18/2020 06:00:00,BoJ Press Conference,HIGH,JPY
12/18/2020 07:00:00,Producer Price Index (MoM),MEDIUM,EUR
12/18/2020 08:15:00,Markit Manufacturing PMI,MEDIUM,EUR
12/18/2020 08:15:00,Markit Services PMI,MEDIUM,EUR
12/18/2020 08:15:00,Markit PMI Composite,MEDIUM,EUR
12/18/2020 08:30:00,Markit Manufacturing PMI,HIGH,EUR
12/18/2020 08:30:00,Markit Services PMI,MEDIUM,EUR
12/18/2020 08:30:00,Markit PMI Composite,HIGH,EUR
12/18/2020 09:00:00,Markit Manufacturing PMI,MEDIUM,EUR
12/18/2020 09:00:00,Markit Services PMI,MEDIUM,EUR
12/18/2020 09:00:00,Markit PMI Composite,HIGH,EUR
12/18/2020 13:30:00,Retail Sales ex Autos (MoM),MEDIUM,CAD
12/18/2020 13:30:00,Retail Sales (MoM),HIGH,CAD
12/18/2020 23:30:00,"National CPI ex Food, Energy (YoY)",MEDIUM,JPY
12/18/2020 23:30:00,National CPI ex-Fresh Food (YoY),MEDIUM,JPY
12/18/2020 23:30:00,National Consumer Price Index (YoY),MEDIUM,JPY
12/21/2020 01:30:00,Mid-Year Economic and Fiscal Outlook,MEDIUM,AUD
12/21/2020 07:00:00,Gfk Consumer Confidence Survey,MEDIUM,EUR
12/21/2020 08:00:00,IFO – Expectations,MEDIUM,EUR
12/21/2020 09:00:00,IFO – Business Climate,MEDIUM,EUR
12/21/2020 09:00:00,IFO – Current Assessment,MEDIUM,EUR
12/21/2020 13:30:00,Chicago Fed National Activity Index ,MEDIUM,USD
12/21/2020 15:00:00,Consumer Confidence,MEDIUM,EUR
12/22/2020 00:30:00,Retail Sales s.a. (MoM),HIGH,AUD
12/22/2020 07:00:00,Gross Domestic Product (YoY),MEDIUM,GBP
12/22/2020 07:00:00,Gross Domestic Product (QoQ),HIGH,GBP
12/22/2020 13:30:00,Core Personal Consumption Expenditures (QoQ),MEDIUM,USD
12/22/2020 13:30:00,Gross Domestic Product Price Index,MEDIUM,USD
12/22/2020 13:30:00,Personal Consumption Expenditures Prices (QoQ),MEDIUM,USD
12/22/2020 13:30:00,Gross Domestic Product Annualized,HIGH,USD
12/22/2020 23:50:00,BoJ Monetary Policy Meeting Minutes,HIGH,JPY
12/23/2020 00:30:00,Imports (MoM),MEDIUM,AUD
12/23/2020 00:30:00,Exports (MoM),MEDIUM,AUD
12/23/2020 00:30:00,Trade Balance (MoM),HIGH,AUD
12/23/2020 05:00:00,Leading Economic Index,MEDIUM,JPY
12/23/2020 09:00:00,ZEW Survey – Expectations,MEDIUM,CHF
12/23/2020 13:30:00,Core Personal Consumption Expenditure - Price Index (MoM),MEDIUM,USD
12/23/2020 13:30:00,Personal Income (MoM),MEDIUM,USD
12/23/2020 13:30:00,Personal Spending,MEDIUM,USD
12/23/2020 13:30:00,Core Personal Consumption Expenditure - Price Index (YoY),MEDIUM,USD
12/23/2020 13:30:00,Gross Domestic Product (MoM),MEDIUM,CAD
12/23/2020 15:00:00,New Home Sales (MoM),MEDIUM,USD
12/24/2020 13:30:00,Durable Goods Orders ex Transportation,MEDIUM,USD
12/24/2020 13:30:00,Durable Goods Orders ex Defense,MEDIUM,USD
12/24/2020 13:30:00,Durable Goods Orders,HIGH,USD
12/24/2020 13:30:00,Nondefense Capital Goods Orders ex Aircraft,HIGH,USD
12/24/2020 23:30:00,Tokyo CPI ex Fresh Food (YoY),MEDIUM,JPY
12/24/2020 23:30:00,Jobs / Applicants Ratio,MEDIUM,JPY
12/24/2020 23:30:00,Tokyo Consumer Price Index (YoY),MEDIUM,JPY
12/24/2020 23:30:00,"Tokyo CPI ex Food, Energy (YoY)",MEDIUM,JPY
12/24/2020 23:30:00,Unemployment Rate,MEDIUM,JPY
12/24/2020 23:50:00,Retail Trade s.a (MoM),MEDIUM,JPY
12/24/2020 23:50:00,Retail Trade (YoY),MEDIUM,JPY
12/24/2020 23:50:00,Large Retailer Sales,MEDIUM,JPY
12/25/2020 15:00:00,Michigan Consumer Sentiment Index,MEDIUM,USD
12/27/2020 23:50:00,Industrial Production (YoY),MEDIUM,JPY
12/29/2020 14:00:00,S&P/Case-Shiller Home Price Indices (YoY),MEDIUM,USD
12/29/2020 15:00:00,Consumer Confidence,MEDIUM,USD
12/30/2020 00:01:00,GfK Consumer Confidence,MEDIUM,GBP
12/30/2020 07:00:00,Retail Sales (YoY),HIGH,EUR
12/30/2020 07:00:00,Retail Sales (MoM),MEDIUM,EUR
12/30/2020 08:00:00,KOF Leading Indicator,MEDIUM,CHF
12/30/2020 14:45:00,Chicago Purchasing Managers' Index,MEDIUM,USD
12/30/2020 15:00:00,Pending Home Sales (MoM),MEDIUM,USD
12/30/2020 19:00:00,FOMC Minutes,HIGH,USD
